,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
237,"Wells, Tyler",2.5727568766637092,0.8743220940550135,1.2655175560907592,0.4329172265179364,17.273161363924444,212.1981239700849,0.059061097731017864,0.010555837241729371,1.6030096780980436,0.3800199873763941,1.7598196627693787,0.5368299720477291,14.04121156562772,127.04751886026861,0.23502765170869533,0.12704171801268416,0.546048023169664,2.9025496733346805,0.7627100231889078,1.5937916269761088,6.864807224162632,361.5513379326271,0.0994606413994168,0.03910799680551236,,,,,,,,,1.0327264030612247,1.2479272959183674,0.8919123542274052,1.107113247084548,6.077254919825066,78.14513483964993,0.07970617711370265,0.040502459912537425
238,"Wheeler, Zack",2.201647624317785,0.583332212131405,1.533812086556789,0.08450332562959106,14.670966295223309,262.13581733812225,0.17802046374358493,0.03753838308214785,0.8214244553179878,1.1544590465129563,0.9626852521752376,1.2957198433702062,5.307422303879562,68.37964637714276,0.16718053678071199,0.1253716149750268,0.5661099899091828,2.5587290375282303,0.44158473884003646,1.551034308779011,6.377929940896635,834.8009466147712,0.12272860506462924,0.06712363653836917,0.3889392582018656,2.689963648445768,0.572819349757574,1.7282050404863283,0.4822504983878986,170.96459353695445,0.0672593832295536,0.09220609879156338,,,,,,,,
239,"White, Mitch",2.5277719028938543,0.8981914833134346,0.7666730153315517,0.8629074042488677,13.499696780184593,126.65704891314681,0.13494523092084054,0.012279739230956821,1.3725691056910567,0.5646350397569909,1.1002294588879955,0.2922953929539296,8.33808838857621,176.63077518687305,0.20632085529646504,0.18076625271747204,0.9305691056910569,2.4718654019873534,0.807000903342367,0.7342953929539295,6.234869015356836,706.4925090760339,0.03733062330623316,0.28910569105691053,0.1711195644066532,2.426899380920415,0.7620348822754283,1.4937449342383333,0.42892643146613807,98.87419507222558,0.26986101787623373,0.007005792993709292,,,,,,,,
240,"Whitlock, Garrett",,,,,,,,,1.452935064935065,1.202982683982684,1.0224718614718613,0.7725194805194805,11.84419913419913,191.06379585326908,0.23323376623376646,0.07164069264069273,0.9210822510822512,2.8371861471861473,0.6117316017316018,1.3043722943722944,10.43809523809523,73.87012987012895,0.07731601731601767,0.10008658008658067,0.25699947451392546,2.614701786652654,0.3892472411981084,1.96845507094062,0.2254072517078214,32.01844532279347,0.11074312489052418,0.14436241022946295,,,,,,,,
241,"Wick, Rowan",3.018355848696758,0.8562897329942784,0.8618192413646959,1.3002468743377835,18.068851981351983,348.6708412472299,0.14660746450519158,0.04742305043441419,1.2201602564102565,0.4951602564102562,1.2229487179487182,0.49794871794871787,12.655064102564111,106.20249348109473,0.22849038461538496,0.1764326923076922,1.221826923076923,2.531826923076923,0.8137179487179488,0.4962820512820513,11.97339743589744,1532.456730769231,0.03434294871794874,0.13873397435897505,0.46182692307692297,2.5568269230769234,0.8387179487179489,1.2562820512820514,3.2233974358974393,478.45673076923094,0.040657051282051215,0.0762660256410248,0.2704656665324201,1.2703609544905357,0.4477480198684387,1.4476433078265543,1.7875335615518821,13.891285743052777,0.03419108269566418,0.0008282151966705342
242,"Williams, Devin",,,,,,,,,0.8335443632217824,1.0124632821407014,1.3914573133927972,1.570376232311716,7.508845818523227,107.68493058815693,0.2797143048755957,0.05907383810609623,1.6370099255583126,2.9704292803970223,0.5665086848635235,0.7669106699751861,10.514739454094283,471.0239454094294,0.29893052109181184,0.26306947890818844,,,,,,,,,0.0056389578163769105,1.276888957816377,1.1270316377171217,2.3982816377171217,4.250062034739443,196.06668734491313,0.17968052109181176,0.11076302729528553
243,"Williams, Trevor",0.8775208986415881,0.15176332288401229,1.4894866771159876,0.7637291013584117,12.597178683385593,15.417058516196448,0.05029911180773228,0.11093129571577798,0.8874358546533183,0.6095003707823505,1.0317496292176491,0.7538141453466815,8.006078976640723,6.107332220986336,0.17205571004820186,0.022468020022247792,0.6650408348457348,2.2232864488808226,0.5820364488808228,0.9762091651542648,6.777016535591869,438.27483096686956,0.06479406130268206,0.019793053034886654,0.763649425287356,2.3661206896551725,0.7248706896551725,0.8776005747126436,2.242816091954026,321.43926483290124,0.07464080459770095,0.1033764367816099,,,,,,,,
244,"Wilson, Bryse",1.4573750000000003,0.13279166666666642,2.039934523809524,0.44976785714285716,15.218690476190474,263.94226190476184,0.11631547619047655,0.23980952380952392,1.0190666666666668,0.6713666666666669,1.2357761904761904,0.8880761904761905,10.16685714285714,158.7030952380951,0.34049285714285715,0.15029285714285656,0.8448184176394296,2.2854409857328144,0.37829812858995704,1.0623244395034277,7.557934963868817,550.8566518436169,0.13623818788215658,0.027458032240133434,0.5439704209328784,2.5460352673492608,0.6388924102064032,1.3631724362099789,0.5816796684544272,76.00985698033514,0.11151999024865922,0.095023403217942,0.7083333333333335,1.0688888888888892,0.8382539682539681,1.198809523809524,6.74980158730159,30.36865079365134,0.6246626984126982,0.35639285714285673
245,"Winckowski, Josh",,,,,,,,,1.5062484103433658,0.7836074607884698,0.6971717599907511,0.02546918956414501,8.895076881575392,136.23066399475874,0.09753747735943596,0.04553508805734374,1.0396459096459099,2.548962148962149,1.068182928182928,0.4411333111333111,3.8097513597513597,602.3820068820069,0.6680208680208679,0.2970607170607167,0.48455708047411106,2.4647972551466,0.9840180343673793,0.9962221403051098,0.32381897578403596,169.35912777179124,0.3696378948562351,0.18235892928032627,0.8182924107142857,0.9093080357142858,0.5714711850649351,0.662486810064935,5.166335227272725,68.01268262987014,0.3631016639610387,0.07966822240259752
246,"Winder, Josh",2.248707948958736,1.3145994218269532,0.8348780128523817,0.0992305142794011,12.986350328674803,135.40744627962226,0.07160691598077662,0.008062199635419987,1.3605102745401314,1.3810335303540848,0.76844390432525,0.7889671601392034,9.804373584488758,91.05570209357552,0.12489179970170694,0.08710289730983778,0.59647323465102,2.498923565776848,0.349446131097513,1.5530042000283149,5.164773245662317,509.5301788551385,0.06159459501974163,0.05435513048402463,,,,,,,,,,,,,,,,
247,"Woodruff, Brandon",2.0693373932741457,1.2468295562835499,0.707172490799357,0.11533534619123859,12.248962180303707,147.36237857502192,0.03233928955313936,0.051799796575147106,1.1904924451188525,1.1401777598041671,0.8138242872787397,0.7635096019640544,8.276005826312868,58.457869291202314,0.08837618369348155,0.028983902484414514,0.7161645696045362,2.776600404955626,0.8225983578727192,1.2378374774783707,10.14988364341103,341.8129569699149,0.09768848156510157,0.08361300219825996,0.29650591599420184,2.621644037541163,0.6676419904582562,1.657496131088705,0.4638723796490325,63.84964238531302,0.007677333740488068,0.0014416289200411825,,,,,,,,
248,"Wright, Kyle",1.753394848360168,0.2887811378052171,1.705422317089217,0.24080860653426606,10.391340625189272,338.5153995016508,0.1485776703794286,0.18568071361886762,0.3773006545597719,1.1240698853290025,0.8701335695654315,1.6169028003346622,5.014179831684629,10.116970505409881,0.0882167429499483,0.13438181012845174,1.0183167262074224,2.367551175968188,0.3733477210737539,0.9758867286870115,6.989406184279403,685.8746992283652,0.0001226019157125613,0.06834868535848493,0.6319722583183323,2.4258387179456613,0.43163526305122724,1.3622311965761018,0.7418601947997843,124.14786181105501,0.029498634970970716,0.08315306803686084,,,,,,,,
249,"Zimmermann, Bruce",1.9834758409785933,1.5271425076452598,0.7944819571865444,1.2508152905198777,9.445764227642272,70.63159303330985,0.048094308943089414,0.004246341463414183,1.1399735756064249,1.2957017309462306,0.5630411804875153,0.4073130251477094,5.524301444470751,98.10086787370938,0.02758465545820521,0.09174342884205533,0.5610796677661057,0.0031642599111207925,0.7294962905475947,0.17158088269260974,5.932603585072002,397.24554749953586,0.18005950631795486,0.14971863062004065,0.5493425076452598,0.1917109286978913,0.5409496217608242,0.18331804281345565,0.07671159606333333,22.248896781832173,0.1085793752674371,0.07419020111253705,,,,,,,,
